-0.05571864	-0.0384964	0.007416893	0.025212014	0.0259589	-0.033322286	0.006887098	-0.023282489	0.061704602	0.00064117333	0.04680436	-0.026391797	0.025164995	-0.05266024	0.05384002	-0.008507472
0.05013561	-0.0049854117	-0.055655163	-0.021074453	0.05240525	0.013582334	-0.014689493	0.00033886413	-0.014479581	-0.023938805	-0.023645138	-0.02559541	-0.009025349	0.0046278993	-0.01980034	0.03735528
-0.19019322	-0.14121082	0.21944958	-0.16344416	-0.21532059	0.15080257	0.19380486	-0.18637681	0.22371542	-0.15449327	0.20497574	0.17318441	-0.1295829	-0.16353002	0.15201616	-0.15047237
0.029639937	0.023022437	0.005308136	0.04216285	0.036203846	0.03222019	-0.013103503	0.0016836813	0.0081138825	-0.010307272	0.0009942316	0.028963372	0.0398289	-0.026506793	-0.03535079	-0.022493685
-0.2060531	-0.23472358	0.1903564	-0.23475108	-0.23685941	0.23918979	0.23685402	-0.20438255	0.21007867	-0.24086642	0.24275075	0.24279244	-0.17989239	-0.20247558	0.18763871	-0.25810063
-0.03990598	-0.043319497	-0.012984195	0.021086667	-0.002437595	0.02393815	0.066791266	0.024073662	0.005881084	-0.058616936	-0.0020495295	-0.030222513	-0.016432757	0.0014356831	0.0443114	0.002074714
-0.04100626	0.013953054	0.026033955	0.030457975	0.034722466	0.031520914	-0.008379381	0.022622397	0.011046434	0.029004885	0.018100664	0.03875951	0.014429064	-0.018663088	0.056747917	-0.007508539
0.04068699	0.0139965415	-0.047842946	0.058987185	0.058727574	-0.05409115	-0.008248111	0.06701943	-0.024938496	0.028265715	-0.015006965	-0.052570477	0.04065925	0.0030437468	-0.07409483	0.014277305
-0.06724416	-0.027280228	0.047890197	-0.060441483	-0.09656882	0.034648627	0.030168083	-0.072823174	0.079569474	-0.06285126	0.037191693	0.013705704	-0.012602222	-0.06504445	0.016380891	-0.0876651
-0.03445051	-0.06328042	0.08261887	-0.043932024	-0.033909567	-0.019432902	0.008979141	-0.06649636	0.07341801	-0.019031024	0.009163691	0.038158983	-0.004940191	-0.04011401	0.048103366	-0.06990625
0.032734245	-0.04189634	-0.028000977	-0.047836863	-0.045854196	0.018902622	0.047069155	-0.042846724	0.03725372	-0.021085706	-0.02810387	0.01112984	0.014913989	0.032257546	0.0006278269	0.010257496
0.21295801	0.1914598	-0.1985663	0.23001449	0.18754996	-0.2369443	-0.16614822	0.25046772	-0.23158437	0.22407457	-0.18223096	-0.18961696	0.1623503	0.23754305	-0.18637387	0.20581502
-0.05903491	-0.07865251	0.053747334	-0.02594173	-0.0014000209	0.041389335	0.0595634	-0.004905465	0.07785473	-0.10893078	0.08543157	0.013530305	-0.08278646	-0.04398057	0.0531918	-0.044370245
0.08187426	0.11889901	-0.042491656	0.13086385	0.093779445	-0.08498177	-0.12323717	0.087739736	-0.06266493	0.08281797	-0.064799234	-0.08180909	0.10331492	0.03874082	-0.048483044	0.09607379
-0.1310799	-0.1573198	0.22568028	-0.14664404	-0.20132463	0.15981694	0.15428577	-0.18400812	0.14388779	-0.22637765	0.14412193	0.18034628	-0.18042831	-0.13983898	0.17292066	-0.21001635
-0.08078564	-0.08763954	0.122811005	-0.102800295	-0.1322941	0.08904084	0.13540532	-0.15156646	0.1452033	-0.15171999	0.09990471	0.0959399	-0.062302437	-0.0971948	0.10360324	-0.14210728
-0.054813307	-0.030152045	0.022369914	0.015112651	0.00090882374	0.06766422	-0.016852485	-0.0018317018	-0.036461197	-0.008129886	-0.023142865	0.060551368	0.02758884	-0.059937786	0.018924516	-0.05078756
-0.018223908	-0.010096839	0.027468422	-0.0015375661	-0.027470069	0.07154495	-0.008557572	-0.04455177	0.07018559	-0.011131815	0.011409034	0.07063972	-0.0619185	-0.008576162	0.064839244	-0.08533147
-0.15365264	-0.1479285	0.1643874	-0.1742144	-0.16730471	0.09227588	0.14078371	-0.14274631	0.12743564	-0.13273922	0.11443368	0.13869949	-0.18188709	-0.13016316	0.14125168	-0.13927686
-0.10324755	-0.075565025	0.09298954	-0.09652597	-0.12997833	0.13142276	0.14109841	-0.1500821	0.12452282	-0.08111869	0.04451926	0.07641051	-0.09790058	-0.061289094	0.07345957	-0.06435419
0.012102262	-0.059758645	-0.008685421	-0.04743985	-0.046932895	-0.0021463274	-0.0027476717	-0.011998793	0.0060694483	0.0061217737	0.03545748	0.034109186	-0.052521884	0.04037422	-0.018194474	-0.034094922
0.0115147475	0.025912719	-0.09882163	0.028433742	0.03441073	-0.104615755	-0.052684877	0.04871993	-0.022120705	0.021237604	-0.020563865	-0.0822114	0.08933278	0.055392217	-0.029711924	0.09663708
-0.017368028	-0.064734295	0.033464745	-0.092177995	-0.044699166	0.048321202	0.07000754	-0.04711921	0.028429726	-0.031401165	0.10545629	0.051298644	-0.074763276	-0.10967311	0.07330983	-0.07799742
0.15363006	0.10280587	-0.16196036	0.08099285	0.11179542	-0.12789352	-0.11740179	0.082562834	-0.13916054	0.09688375	-0.11596583	-0.1355767	0.15133138	0.13828784	-0.10474071	0.122382425
-0.20409438	-0.14276116	0.14592713	-0.16465077	-0.22394446	0.12556261	0.14499077	-0.20055895	0.14911895	-0.23723164	0.13195385	0.21566883	-0.20879331	-0.17966385	0.19983457	-0.18530697
0.037671268	-0.017534567	-0.029753778	0.02233431	-0.0075442106	-0.04700304	-0.0483535	-0.034773488	-0.036121894	0.05011019	0.016360255	-0.047260486	0.022509037	0.01800346	-0.032835767	0.012316763
0.03154056	0.032513913	-0.028731246	0.10721252	0.11571825	-0.11719974	-0.039770555	0.10532257	-0.05992021	0.103485756	-0.039612684	-0.07771974	0.093733296	0.017778946	-0.10430579	0.053778753
-0.076343395	-0.005242199	0.01231032	-0.044705875	-0.053569112	0.0761946	0.011104104	0.0034999885	0.05458825	-0.061088156	0.04558944	0.061666574	0.004661213	-0.015410796	0.058303524	-0.056993444
-0.123745255	-0.118928626	0.08149541	-0.09271212	-0.07986946	0.046466194	0.064120404	-0.068702996	0.059883393	-0.08461934	0.11361242	0.12011395	-0.105268754	-0.12815529	0.051210474	-0.06777538
-0.019722125	-0.07466716	0.046217985	0.025523586	-0.021969795	-0.00076656626	-0.010709792	-3.0705196e-05	-0.012466841	-0.011005682	-0.02185584	0.029215863	-0.0051303213	-0.0032104324	0.054694638	-0.065824755
0.05749298	0.03119009	-0.05679039	0.02078068	0.06029009	-0.097426355	-0.046104986	0.06662365	-0.054806717	0.099230014	-0.010513964	-0.04900467	0.09876812	0.08459535	-0.06890033	0.05372967
-0.05201089	-0.04112146	0.109014645	-0.04828084	-0.10145359	0.032554336	0.043830805	-0.10814213	0.07999112	-0.027189309	0.024232937	0.10546827	-0.097630486	-0.034639828	0.030234782	-0.10784372
-0.10173092	-0.06619861	0.050734818	-0.089441784	-0.10690309	0.03637237	0.13444465	-0.09906057	0.107711755	-0.10496502	0.06817376	0.059878897	-0.09909515	-0.08797578	0.043859255	-0.10628555
-0.09570482	-0.039506573	0.012931195	-0.029642437	-0.018170046	0.036458444	0.08521157	-0.02239458	0.09127803	-0.016267937	0.0028784713	0.070680626	-0.04641259	-0.098268665	0.037747186	-0.03287326
0.1003952	0.012993455	-0.042819522	0.05518152	0.09685232	-0.047288798	-0.06779134	0.06703521	-0.008141749	0.09540634	-0.090325296	-0.09076228	0.04313652	0.08928124	-0.064656116	0.0095893815
0.018891493	-0.025209395	0.06396011	-0.0082191	-0.03082237	-0.012934415	0.010212084	0.025872901	0.04655847	-0.039174125	-0.02059637	-0.01585771	-0.03258527	-0.06767172	-0.010927759	-0.003866076
0.24323328	0.20638217	-0.28512606	0.19353588	0.27445284	-0.2794212	-0.26168448	0.19977346	-0.23640124	0.2923115	-0.22291078	-0.2560387	0.20641193	0.25372514	-0.23092987	0.21134192
-0.0055817077	0.00958761	0.061343495	-0.07811351	-0.036729727	0.036298852	0.08760873	-0.06058708	-0.0009489122	0.0065433807	0.01793287	0.07268086	-0.01746929	-0.007882445	0.0107292505	-0.044506494
0.054863654	-0.023444926	0.032130495	0.050379653	-0.008992437	0.0011525385	0.03556097	-0.011011091	-0.037571374	-0.0012936405	0.013798615	-0.02015687	0.012955082	0.041034956	-0.027052928	0.005925009
-0.08336832	-0.16985936	0.17783792	-0.14642313	-0.15371892	0.091559194	0.16223606	-0.10259474	0.17976728	-0.1458164	0.12268983	0.1441921	-0.09889425	-0.10306762	0.16121237	-0.15928686
-0.037800733	-0.037412018	0.08725193	-0.042958427	-0.081041574	0.0519863	0.10187107	-0.06306766	0.03721288	-0.103215344	0.013678871	0.07789166	-0.015904097	-0.023271635	0.024468683	-0.07521509
-0.073007636	-0.0888374	0.03108587	-0.08238787	-0.04772065	0.08127512	0.016818972	-0.06386401	0.073152184	-0.050704043	0.023640396	0.020794515	-0.038346723	-0.040149443	0.11519609	-0.068399675
-0.14293082	-0.109988935	0.12821214	-0.202978	-0.124654956	0.17682657	0.19176875	-0.1597725	0.14858949	-0.15597574	0.15635897	0.114484765	-0.134149	-0.20771424	0.15428942	-0.16649662
-0.096997656	-0.082991116	0.09845333	-0.0250534	-0.07978268	0.08498896	0.087587476	-0.047343466	0.118042186	-0.09305523	0.054210234	0.050798614	-0.117255576	-0.09054365	0.07511338	-0.108184725
0.18238357	0.15818061	-0.13560139	0.20619686	0.19721405	-0.15213808	-0.17952006	0.18376553	-0.20057642	0.13105427	-0.1474902	-0.1261983	0.114223965	0.15623507	-0.14845192	0.14773943
-0.10944254	-0.056201454	0.089535855	-0.12439217	-0.089955755	0.11830105	0.11809335	-0.10297809	0.033604827	-0.039807435	0.087180324	0.053970918	-0.06990466	-0.045006007	0.042741355	-0.05104417
0.14284147	0.10230709	-0.14474453	0.083674654	0.068711594	-0.055469308	-0.10074177	0.05581109	-0.04906771	0.09115666	-0.13625689	-0.08042288	0.049158197	0.09864708	-0.11023904	0.1268629
-0.0177964	-0.008051893	-0.01264168	-0.05026406	-0.017493514	0.016404167	0.05614171	-0.006344242	0.018149652	0.016210932	-0.011460132	0.04707951	-0.014578864	-0.06486474	-0.011480191	-0.07600899
0.26349136	0.2580217	-0.25591677	0.18564977	0.2393894	-0.26188818	-0.216483	0.27269146	-0.25902045	0.22370031	-0.28186667	-0.19053432	0.2509101	0.20132138	-0.23398787	0.2516097
0.12769976	0.18963042	-0.14185646	0.13402946	0.14545494	-0.17999531	-0.18138464	0.10225801	-0.12542166	0.16998088	-0.17089571	-0.15872829	0.13310796	0.18938349	-0.12522204	0.18160744
0.00559289	-0.03246173	-0.028608026	-0.04862336	-0.011057147	0.046953376	0.03633217	-0.039990366	-0.0054207905	-0.006444534	-0.032636117	-0.013855764	-0.054021336	-0.020670503	0.06471473	0.0025119504
-0.033836756	-0.09236933	0.04579393	-0.018828727	-0.09007039	0.04849073	0.10200881	-0.06811995	0.05083478	-0.07199781	0.10604113	0.030446257	-0.023756435	-0.018194027	0.0927922	-0.09177708
-0.017759018	-0.10768819	0.066806465	-0.09749471	-0.07090557	0.052103072	0.08599499	-0.06013426	0.0237607	-0.08775933	0.09542576	0.08162243	-0.041972276	-0.09809933	0.05958243	-0.08174206
-0.042930927	-0.08385302	0.043124832	-0.021526817	-0.05945944	0.06490131	0.04900862	-0.030732647	0.04804426	-0.016463935	0.084324	0.04832694	-0.05096019	-0.10125499	0.0978096	-0.024709435
0.05831963	0.021146128	-0.06008699	0.090088524	0.036233336	-0.041056946	-0.043375395	0.065934554	-0.055793293	0.10090197	-0.040831964	-0.081618376	0.08363173	0.10603817	-0.03254196	0.07992622
-0.017867474	-0.0020130519	-0.018201357	0.0290857	-0.049674377	-0.02703915	0.026292825	-0.049470156	0.04538366	-0.053975902	0.058854632	0.036583874	-0.033918694	-0.020944998	0.0037313318	-0.062640786
-0.1790376	-0.14417851	0.10640547	-0.15563518	-0.11543682	0.14479032	0.14343835	-0.09970636	0.17544691	-0.16207574	0.1763361	0.17707808	-0.15650012	-0.13111012	0.14374037	-0.16748676
-0.08668014	-0.060020592	0.076635286	-0.05186114	-0.036116038	0.011256089	0.09409619	-0.047767445	0.09458019	-0.05340059	0.026945423	0.032255325	-0.08572211	-0.065391645	0.09114531	-0.08626717
0.06281021	0.08948891	-0.063812576	0.04996805	0.051146474	-0.11184653	-0.05957827	0.031841733	-0.08419017	0.04904149	-0.027991839	-0.04118777	0.08955517	0.095351905	-0.07191484	0.049597044
-0.10585043	-0.0419764	0.06478431	-0.046348985	-0.09448792	0.09509422	0.033347692	-0.1052542	0.073312044	-0.07852167	0.02288184	0.084717914	-0.024897873	-0.058861107	0.084430054	-0.041214682
0.08713424	0.05453296	-0.038969114	0.12537017	0.039686963	-0.12326419	-0.074265204	0.032759253	-0.046600975	0.038704373	-0.03045817	-0.058418386	0.08138327	0.11294424	-0.044617593	0.10536869
0.01728341	-0.021265304	-0.05649978	0.025169123	-0.016609924	-0.06149747	-0.018834298	0.03855518	-0.038378876	0.07252083	-0.0068620346	0.007987135	0.05907759	0.017897293	-0.029722385	0.024832219
0.065930985	-0.022342838	-0.033138502	0.017208904	0.03347931	-0.009938472	-0.054008424	0.02232812	-0.00021582021	0.007491357	0.01567337	-0.009815474	-0.019685915	0.027121695	-0.022489533	0.060700797
-0.10522073	-0.06097149	0.04275504	-0.058367413	-0.07478128	0.110733226	0.05280969	-0.085032366	0.033850238	-0.07219457	0.041248385	0.10470092	-0.058978997	-0.07467292	0.058849107	-0.09763338
-0.066260934	-0.0073622465	-0.011268534	-0.028404579	0.0020014874	-0.0027821097	0.079318814	-0.016351301	0.07502072	0.007570384	0.040544678	0.039465107	-0.03752972	-0.031671852	0.06692092	-0.08193918
0.008772335	0.044634413	-0.03648701	0.078152284	0.035721526	-0.01646501	-0.06743052	0.05290296	-0.0799007	0.037880328	-0.055568367	0.009724075	0.068539485	-0.010653511	0.009954506	0.0721512
-0.027224494	-0.03902049	0.028707966	-0.015457508	0.009931316	0.013664482	-0.052853804	0.049868476	0.030870127	0.028509079	-0.04386731	-0.03604962	0.0062193577	0.055068128	-0.032284744	0.0009356761
-0.002148362	0.06769366	-0.07032906	-0.0042605903	-0.003386884	-0.043655302	-0.03664038	0.045582987	-0.012269168	0.07447682	-0.036122285	-0.05614194	0.07431934	0.039323475	-0.026536552	-0.017670792
0.09584678	0.047969475	-0.024781397	0.061509367	0.042039257	-0.056955025	-0.10760849	0.046154417	-0.040633507	0.08960838	-0.016833501	-0.045143556	0.07548382	0.060410112	-0.022629296	0.014082823
-0.07422384	0.014346314	-0.0031648942	-0.018875923	-0.070978604	0.045634598	0.01583073	-0.04700336	-0.006075402	-0.05059241	0.022238398	-0.0051210667	-0.023928637	-0.054427177	0.026737232	-0.056790344
-0.03323494	-0.083361104	-0.0033698627	-0.011122191	-0.015560809	0.01719108	0.0010295421	0.00502347	0.00043823308	-0.0127852205	0.03700712	0.046500914	-0.036616165	-0.09011992	0.003744498	-0.08807307
-0.019544084	-0.069470145	0.089514226	0.010298431	-0.017606534	0.047722436	0.015334576	-0.019512698	0.028026002	0.0028533293	0.042132	0.055817235	-0.075411156	0.00025108753	0.08722457	0.0005860629
-0.01732141	-0.03658367	0.05296605	-0.03311879	0.025569307	0.022616975	0.06864369	-0.012324325	0.0476524	0.0065325475	-0.015789479	0.058501996	-0.036079925	-0.02508321	-0.002992859	-0.009170243
0.23886062	0.18270878	-0.27102783	0.21305545	0.2526537	-0.19506782	-0.27726403	0.2220059	-0.21989608	0.20673586	-0.18724903	-0.18091182	0.25527272	0.18652067	-0.24302277	0.20337027
0.021423236	0.040831666	0.0032366535	0.041178208	0.0041200495	0.03548524	0.027287252	-0.029630203	0.048500855	-0.007368414	0.007332439	-0.0033631758	0.041782867	-0.008379198	0.017535327	-0.03639692
0.048474874	0.13182895	-0.07516757	0.11495195	0.04288598	-0.07823218	-0.07420128	0.1194744	-0.11322307	0.12625799	-0.11871859	-0.101523265	0.05706736	0.05141354	-0.13698465	0.11980872
-0.15669665	-0.11755907	0.10982594	-0.100363344	-0.12148064	0.05870814	0.17476718	-0.12608863	0.12993519	-0.16057125	0.10048974	0.07843078	-0.10326785	-0.099398725	0.17689101	-0.12637249
-0.17550614	-0.20051989	0.16818796	-0.20525326	-0.15168767	0.14507271	0.22689952	-0.15667187	0.22775456	-0.2002518	0.17069389	0.17642973	-0.2219484	-0.17309932	0.15985161	-0.16170117
-0.070030816	-0.013339312	0.031770684	-0.055330433	-0.07095507	-0.00037156776	0.016788103	-0.05939413	0.0705964	-0.07861812	0.002219258	0.030216299	-0.0448357	-0.092903994	0.016032964	-0.02084885
0.12229267	0.14601062	-0.12830871	0.0704931	0.14716263	-0.069575995	-0.10514302	0.11838328	-0.14359714	0.13402142	-0.13284181	-0.112868406	0.094482526	0.14984281	-0.12720247	0.12711063
0.20615041	0.12489291	-0.18723476	0.14524749	0.16690816	-0.16450256	-0.13033655	0.1178866	-0.17562504	0.11720864	-0.18203177	-0.1181394	0.1613168	0.19023629	-0.17690328	0.11679014
0.11607718	0.1738025	-0.18564764	0.16954239	0.120067455	-0.1439886	-0.119581714	0.14273466	-0.1844756	0.11480554	-0.15517758	-0.11133848	0.18230152	0.13366018	-0.19360015	0.18493617
0.03988141	0.034416147	-0.016769612	0.045730904	0.039610945	-0.014529779	-0.029194668	0.08533915	-0.029650077	0.054304365	-0.04231308	-0.043574844	0.07164615	0.01871571	0.0056197997	0.03934222
-0.043009203	-0.083520934	0.07446624	-0.050624516	-0.03827101	0.10700914	0.105967365	-0.08171417	0.10358741	-0.039647415	0.07677705	0.094818324	-0.01973168	-0.026417585	0.044664297	-0.046922754
-0.12902975	-0.18699092	0.16011624	-0.13956623	-0.15720971	0.12737119	0.16947085	-0.17164128	0.16276054	-0.18072112	0.10727898	0.18807702	-0.1548847	-0.11782392	0.1741572	-0.10153759
-0.12516588	-0.07881782	0.06430987	-0.050974447	-0.050927054	0.062243287	0.07674651	-0.08203983	0.083286375	-0.06347001	0.06293642	0.073163465	-0.13876142	-0.13702692	0.10115464	-0.13226034
0.21580571	0.17461963	-0.15324163	0.14590502	0.20513903	-0.168487	-0.14970207	0.17171873	-0.1600261	0.170481	-0.13318186	-0.22266297	0.15995999	0.18396825	-0.19901551	0.14605579
0.059181847	0.04036373	0.0038958518	0.022041986	0.06267997	0.0035300474	-0.07500504	0.029418534	-0.039727136	-0.016783768	0.0025177137	-0.03432391	0.01427837	0.07447226	-0.015026341	0.022005001
0.08519238	0.07612795	-0.12351646	0.08838184	0.06680082	-0.15138383	-0.1278628	0.13753572	-0.12773305	0.07090602	-0.08458167	-0.070799105	0.10565865	0.1043048	-0.11218008	0.13271455
-0.08725711	-0.0933047	0.05784688	-0.048765134	-0.08986658	0.12006328	0.089751646	-0.091784835	0.028811866	-0.029207489	0.11824077	0.10307367	-0.02815427	-0.04869085	0.05656308	-0.026637308
-0.002300201	-0.026182346	0.07558713	-0.03143422	-0.07884303	0.020130575	0.005748404	-0.021417823	0.05851196	-0.034627844	0.02013678	0.05225195	-0.038494855	0.005077954	0.026241971	-0.019604767
0.121868186	0.10380955	-0.1844476	0.17999938	0.114886805	-0.1925116	-0.13333221	0.16026486	-0.16586632	0.15992434	-0.15249273	-0.15660271	0.17856815	0.16850378	-0.20307943	0.1584673
0.015701342	0.017676055	-0.063903384	0.060454935	-0.0058994708	-0.0105940215	-0.042445485	0.015599523	-0.083128415	0.067466944	-0.030191137	-0.041821063	0.044855174	0.05172613	-0.013604465	-0.008432578
0.21644397	0.19341621	-0.20944245	0.22435862	0.23570411	-0.2438408	-0.19811456	0.22202326	-0.27400088	0.21895292	-0.21291417	-0.25464272	0.2674871	0.23595895	-0.27201873	0.18585315
0.047386616	0.11287135	-0.11021555	0.11260969	0.117772736	-0.074482396	-0.10492732	0.093422234	-0.0706447	0.11849791	-0.0907166	-0.12831756	0.089230165	0.08996563	-0.060283285	0.07179713
0.09334846	0.042026475	-0.09482253	0.07075654	0.10109966	-0.021058293	-0.09593888	0.01838795	-0.04202277	0.03430592	-0.1088444	-0.03071098	0.051026475	0.037946966	-0.073997214	0.04943358
0.23541747	0.23687397	-0.27921352	0.24049833	0.23749147	-0.22576658	-0.24549147	0.21896714	-0.21977831	0.30367157	-0.2936681	-0.263675	0.2441547	0.24281082	-0.25746578	0.21985692
-0.30353564	-0.25016034	0.3156344	-0.24681838	-0.2961486	0.24938147	0.2573632	-0.22624747	0.31600115	-0.24635074	0.2781219	0.25544083	-0.26733306	-0.23096378	0.29722235	-0.2865453
0.12770991	0.11331101	-0.09465096	0.123827636	0.07859441	-0.108938046	-0.10366663	0.13002627	-0.086014666	0.079709746	-0.07420808	-0.04114004	0.084180586	0.0510281	-0.11707147	0.034132406
-0.107326664	-0.12043598	0.07061045	-0.106185906	-0.13397029	0.11466387	0.09529196	-0.15780939	0.12924029	-0.11495732	0.15559725	0.107604876	-0.1288575	-0.13439405	0.10261804	-0.16868408
0.07647415	0.034299016	-0.058793135	0.04184164	0.05996471	-0.07812592	-0.067489944	0.045328476	-0.067726634	0.07357605	-0.10047099	-0.068072654	0.073144786	0.07908303	-0.11675656	0.063196376
0.056940738	0.14934671	-0.059085242	0.12427044	0.12250926	-0.14545096	-0.13880093	0.109048694	-0.09586542	0.14308831	-0.12989742	-0.13136771	0.09274573	0.11167702	-0.092423044	0.06971077
0.046501208	0.03700045	0.034806255	0.031940233	0.034742843	-0.018036475	0.006498194	-0.037341744	-0.027132723	-0.033632986	-0.03932323	0.0062963194	-0.02362084	-0.007739902	0.032245297	0.02737128
-0.06316575	0.014636215	-0.007530445	-0.047534622	-0.048711523	-0.016937904	0.059428666	0.01383936	0.008070645	0.0016942554	-0.014256431	0.01381127	-0.02007098	-0.029058663	0.084212944	-0.07006152
